Time:2023-11-23 13:43:51.412694| Epoch: 1| Test RMSE: 0.0064626586907701134
Time:2023-11-23 13:56:16.754351| Epoch: 2| Test RMSE: 0.006624786836561592
Time:2023-11-23 14:09:47.146864| Epoch: 3| Test RMSE: 0.005588619890578791
Time:2023-11-23 14:21:58.669466| Epoch: 4| Test RMSE: 0.004855669094762118
Time:2023-11-23 14:33:14.519892| Epoch: 5| Test RMSE: 0.005290570956193586
Time:2023-11-23 14:49:57.793076| Epoch: 6| Test RMSE: 0.004504443208928768
Time:2023-11-23 15:04:04.956629| Epoch: 7| Test RMSE: 0.0038565401238425034
Time:2023-11-23 15:21:45.048657| Epoch: 8| Test RMSE: 0.003943061318378968
Time:2023-11-23 15:38:13.450146| Epoch: 9| Test RMSE: 0.0034609414459003747
